species_code,species_name,20m,100m,200m,500m,1000m
GD,Gentiana dinarica,49 | 628,49 | 552,48 | 485,44 | 355,32 | 240
GT,Gentiana tergestina,245 | 491,242 | 418,234 | 357,188 | 265,136 | 179
PK,Primula kitaibeliana,76 | 677,70 | 601,65 | 533,53 | 399,43 | 272
PO,Phyteuma orbiculare,31 | 646,31 | 570,30 | 503,24 | 375,21 | 251
PP,Phyteuma pseudorbiculare,22 | 655,22 | 579,22 | 511,22 | 377,20 | 252
SB,Saxifraga blavii,88 | 589,88 | 513,85 | 448,72 | 327,53 | 219
