species_id,Total,PRES,ABS,Pres_TN,Prop_TN
Gen tergestina,981,291,690,105,0.36
Phy orbiculare,1086,241,845,210,0.87
Pri kitaibeliana,985,110,875,109,0.99
Sax blavii,876,88,788,0,0
Gen dinarica,876,49,827,0,0
Phy pseudorbiculare,876,22,854,0,0
